trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,5,-70.17671291313985,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,-25,-224.7170783261154,"{0: 31, 1: 4, 2: 5, 3: 0, 4: 5}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",25,-69,-232.24204720851853,"{0: 66, 1: 11, 2: 11, 3: 3, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,-16,16.147493347235784,"{0: 32, 1: 1, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,-100,-340.1427863651108,"{0: 81, 1: 16, 2: 15, 3: 5, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,-19,-43.365771059536804,"{0: 31, 1: 0, 2: 6, 3: 2, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,-2,-61.75113157579329,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,11,-7.846873073859229,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,8,-75.80611401053477,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",25,-32,-147.73466458119427,"{0: 40, 1: 4, 2: 11, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,-26,-45.69072293770888,"{0: 42, 1: 1, 2: 6, 3: 2, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",25,3,-94.59785569705069,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.617290140942288}",30,4,-69.45531324367694,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",20,7,-63.61767141378192,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",20,12,-37.1464334911751,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",25,-73,-284.7656995277426,"{0: 68, 1: 8, 2: 15, 3: 4, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,0,-52.329529314726514,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,13,10.509341821152914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,-34,-149.13204083375055,"{0: 38, 1: 4, 2: 9, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,2,-102.99174607372137,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 2}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",30,7,-121.96517904975373,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 3}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",25,-9,-13.660706623121007,"{0: 30, 1: 2, 2: 1, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",30,-6,-83.77232110034385,"{0: 29, 1: 0, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",30,-5,-112.87497173785981,"{0: 26, 1: 2, 2: 3, 3: 2, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,-17,9.072468199820376,"{0: 33, 1: 0, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,-11,-27.6197778592335,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",25,-33,17.579361879196043,"{0: 52, 1: 0, 2: 6, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",30,20,-6.089831916428354,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,-17,-56.487235082713674,"{0: 28, 1: 3, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,-6,-3.4792143152345547,"{0: 26, 1: 2, 2: 2, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,-11,-13.631942703834262,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",30,-12,-91.46155572666322,"{0: 33, 1: 3, 2: 3, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,-27,-75.1707834789406,"{0: 42, 1: 3, 2: 5, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",35,11,-13.15736175553423,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,-30,-181.3171125919038,"{0: 37, 1: 2, 2: 7, 3: 0, 4: 4}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,-6,12.816309744476806,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,5,26.65414040251264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,5,-30.192011862202794,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.475340042005707}",30,-50,-269.31131687274996,"{0: 57, 1: 4, 2: 11, 3: 4, 4: 4}",0
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",20,9,5.789276091855836,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",25,-1,10.87292193219247,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",25,9,-42.03231933109519,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",25,9,-46.82974609954391,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",20,4,-16.70102987680674,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",20,0,-72.01061979636525,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",20,10,-7.821787897823766,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",30,3,-49.88505777094657,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",20,4,-14.016616375971786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",35,17,11.200800612755643,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",25,1,-92.9880207609626,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",20,1,-44.12991842499436,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",30,-2,-97.1207981160661,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",20,16,4.787145852665767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",25,12,11.233975762089546,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",25,0,8.658632753804419,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",25,-1,-93.31466882281529,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 2}",1
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",20,7,4.60908622337397,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",20,11,4.02608383038446,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",25,5,38.04520939471106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",20,-12,-18.974469573768143,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",25,8,-35.95422022666596,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",30,6,-31.410238648077456,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",30,-26,40.50953817664263,"{0: 51, 1: 2, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",20,-2,-64.10780176098478,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",25,11,-27.935457734006793,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",30,10,28.720930276710057,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.358748297681892}",25,13,23.990336546203903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",30,16,25.629078360768343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",20,-7,12.57804013167428,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",20,4,-36.29959771810373,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",20,11,-6.088169197966125,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",35,21,23.78919835026681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,1,20.05292194032661,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,-1,-11.965690718225492,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,-70,8.581184292504446,"{0: 78, 1: 5, 2: 4, 3: 3, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",25,17,4.631719270921319,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",20,10,-11.904218358540668,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",30,12,26.899142953207896,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,1,-17.118325778249257,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,-5,-20.334141027529117,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,16,-5.5778819432628515,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,16,9.119163150586616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",20,6,11.063796328166617,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",25,-18,-34.038323483068325,"{0: 37, 1: 0, 2: 4, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",20,-9,-23.975993071998804,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",20,7,7.566019138614322,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",25,-4,23.323455390840113,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",30,22,3.3201003632313846,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",35,27,16.03135906270223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",20,10,1.2307843123354658,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",30,14,30.160878313658042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",20,6,4.164213159713087,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",30,4,-20.933022810819267,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",25,-34,-55.74563270923327,"{0: 50, 1: 2, 2: 4, 3: 2, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.270754259511994}",25,-14,19.4912904914317,"{0: 36, 1: 1, 2: 0, 3: 2, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",30,18,-23.713239652855798,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",25,8,-36.37466331374965,"{0: 12, 1: 3, 2: 0, 3: 2, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",30,17,22.209983912554723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",20,16,6.31687037319064,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",20,1,27.64281591632538,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",30,21,-22.620203267431652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",25,-2,-29.68845430917386,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",25,17,14.746724331211535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",25,8,33.78292633558874,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",20,13,2.0386025436420607,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",20,-6,19.497551358769513,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",20,2,-23.87391800663253,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",30,14,27.883137324919247,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",20,-19,-24.442163370570896,"{0: 32, 1: 1, 2: 5, 3: 1, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,2,-44.41156635527053,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",30,0,-3.9136670607728687,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,5,17.132115745493984,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,12,-1.4640486499318692,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",20,-23,61.18951238043537,"{0: 42, 1: 1, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",20,15,10.039100061677445,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",20,15,10.440404908732503,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",25,11,27.087740881911603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",25,11,-18.181858581655632,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",25,9,-15.52501628204866,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",30,20,6.761566125919957,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",35,23,23.297786142396458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",20,14,-8.521642774292127,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",30,8,39.73070527927169,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",25,11,6.927948508902293,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",20,14,9.814797886875184,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",20,4,31.690483455190314,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",20,-20,-44.63047714676917,"{0: 36, 1: 1, 2: 0, 3: 1, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",20,11,16.455820678531367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",20,-18,53.745642170880586,"{0: 37, 1: 0, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",30,-2,47.95153983732927,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",30,20,6.255593486183852,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,15,11.774532153626355,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",20,6,12.68517375313989,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",25,13,-27.124631514921994,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",30,8,15.385491049060295,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",25,5,1.317769173580503,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",25,14,-0.27462517278314724,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",20,8,-17.998061277729878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",20,13,12.421662443100443,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",25,9,22.07079186573961,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",20,-4,46.85348688418135,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,8,17.91597850473077,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",25,17,-3.0664646049126194,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",30,-4,-24.349387466867668,"{0: 29, 1: 0, 2: 2, 3: 3, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",20,2,36.214729379892695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",30,20,18.74023820369951,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",20,4,18.240245933428223,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",20,0,-5.8614334890012625,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
