trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,4,-43.09880711622769,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,9,-25.79591612586201,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",35,4,-137.81359056605297,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,-19,-63.23360019800212,"{0: 31, 1: 0, 2: 7, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,8,-58.451336539888004,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",35,6,-3.1730694825070147,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,-13,-108.8289845621623,"{0: 28, 1: 1, 2: 7, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,-29,-196.71412277788477,"{0: 38, 1: 6, 2: 5, 3: 1, 4: 4}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,-27,-71.95398779694354,"{0: 38, 1: 4, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",30,8,-140.09429523071088,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 3}",1
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,-15,-102.47791535764661,"{0: 24, 1: 3, 2: 5, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,-30,-160.79554355738054,"{0: 35, 1: 3, 2: 8, 3: 2, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",25,-41,-60.671614484660715,"{0: 53, 1: 2, 2: 9, 3: 2, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",20,8,12.488789344344983,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",20,-7,-23.093755887239414,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",25,2,-58.27611908436149,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,11,-27.84699673374189,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,-9,-92.54150525528073,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,14,-33.31961372083317,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,-13,-89.12139477304106,"{0: 24, 1: 1, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",25,19,3.058080207539664,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",25,-6,-176.43804158097606,"{0: 20, 1: 4, 2: 1, 3: 3, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,-33,-238.43335823606077,"{0: 39, 1: 2, 2: 5, 3: 2, 4: 5}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",30,13,-5.3384223796004004,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",25,-40,-96.49347874034528,"{0: 50, 1: 5, 2: 8, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",30,18,9.779228383496845,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,12,2.532480252991311,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",25,12,-41.06314165067544,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",30,14,-32.263452781126645,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",25,-29,-146.26219923734186,"{0: 39, 1: 3, 2: 8, 3: 2, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,2,25.600436173819176,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,4,-4.890942833011808,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,3,-88.24712090334238,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,3,-48.62638982372589,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,-40,-227.6541547322303,"{0: 44, 1: 0, 2: 10, 3: 2, 4: 4}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,7,16.776376678337947,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,1,-57.604531344158204,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.475340042005707}",35,15,-83.35825521262676,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",25,13,-12.677278663463898,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",20,0,-61.69013194054723,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",20,-47,-90.68458117867709,"{0: 54, 1: 4, 2: 6, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",25,4,-12.055641636015363,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",25,10,-54.423483648940085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",30,-9,-107.65131072549326,"{0: 30, 1: 2, 2: 3, 3: 2, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",25,8,-75.15045121342644,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",25,-15,-11.236890732130242,"{0: 33, 1: 2, 2: 4, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",25,9,4.428656286737792,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",20,4,-24.726724084081656,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",25,11,26.885260885503797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",20,-18,-138.70115512757675,"{0: 28, 1: 1, 2: 4, 3: 3, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",25,-33,-80.67265019169614,"{0: 47, 1: 1, 2: 7, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",30,-49,-187.28467340377776,"{0: 59, 1: 5, 2: 9, 3: 4, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",20,0,-4.0961010094060795,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",20,16,8.264398162623403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",30,8,-16.057328404807425,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",20,7,-17.86889460003185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",30,12,-35.20226583519081,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",25,7,27.033271494180674,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",25,4,-15.561154534974133,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",20,-7,-85.28067418616577,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",30,-1,17.219020726768413,"{0: 27, 1: 2, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",25,1,4.711631518562401,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",30,11,22.980048857582936,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",20,8,8.850197512410602,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",20,6,8.490888517462539,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.358748297681892}",30,8,-79.67595857533007,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",25,-17,-54.950838038863836,"{0: 33, 1: 3, 2: 4, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",20,2,34.56561400537759,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",30,19,-33.27767197891845,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",20,-4,10.845903692620649,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,8,-42.347548047766075,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,11,4.930971605378088,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",25,7,39.07665732965689,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",30,18,3.9907642427630368,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",35,3,2.2118902132309444,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,14,6.156169672899528,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",25,-2,-18.353603872000374,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,-21,-31.209271613392065,"{0: 34, 1: 1, 2: 4, 3: 2, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,-17,-33.20058940613502,"{0: 37, 1: 1, 2: 1, 3: 2, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",30,13,26.336554717575897,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,1,-15.321673673375306,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",25,15,3.2678253604250598,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",25,5,-11.819247351298676,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",25,18,16.119317020768626,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",20,4,-2.7580770245216213,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",25,17,14.846168304967819,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",30,23,7.391159162704618,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",20,14,-3.0685033073576724,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",20,10,-35.76136534966134,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",20,10,-4.265551680864712,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",25,-7,-15.750649273606195,"{0: 29, 1: 1, 2: 0, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",20,-3,-79.57415593763402,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",25,-23,42.444316353274054,"{0: 45, 1: 1, 2: 1, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.270754259511994}",30,11,23.931528530252184,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",25,-28,44.50444945187499,"{0: 48, 1: 1, 2: 4, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",30,7,-14.027061350795792,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",20,2,-8.816069062033174,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",25,-11,-49.629269962454586,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",25,17,-17.901339959686304,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",35,11,23.12551237689431,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",20,7,21.502480612686615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",20,0,33.19731034154074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",30,13,27.987603729181238,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",25,11,-14.329899346844043,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",25,5,16.40964552228617,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",30,20,16.35966221457523,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",30,17,-27.614087759383324,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",20,-7,20.23279270308008,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.232864462948006}",20,7,11.64153739982419,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",35,28,9.555273678591828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,12,1.160965193792732,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,-2,19.001573600956835,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",20,11,21.453542628177182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",25,-10,31.001119592421187,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",30,-13,-83.08033514568174,"{0: 37, 1: 1, 2: 2, 3: 0, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",30,14,23.25053253879279,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",20,5,-6.420733881263104,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",30,21,-9.123083641626419,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",25,8,10.885654877925422,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",20,10,23.296478330428876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",30,19,17.778113770222497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",25,2,31.449429660514554,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",20,0,-13.883383049596706,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",35,12,-19.541411873295985,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",25,8,12.617320951646342,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",20,13,12.927661975543648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",30,10,23.955528672301572,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",20,-13,24.67002006680848,"{0: 31, 1: 1, 2: 0, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",20,9,4.795601657455037,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",30,7,21.778554338641207,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,14,-0.41541159942784267,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",25,9,27.85810914798966,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",20,5,-22.558226688533033,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",25,-2,31.35862601380293,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",30,18,-20.11815191197186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",20,11,9.380725467794935,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",25,18,13.439259302967836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",30,20,-21.693370273642394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",20,13,4.2489410070361116,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",30,-8,3.0395002106230002,"{0: 33, 1: 0, 2: 4, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,-2,-5.767835873691016,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",25,10,2.2133518326046806,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",25,10,-11.149769808080952,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",30,15,30.414345486069553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",20,-10,1.2181386267021312,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",25,14,20.044059430839027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",35,24,18.222137145426565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
