trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",20,0,-122.9764537706702,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",30,0,-190.83573406637754,"{0: 12, 1: 3, 2: 13, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",20,0,-26.912925616311263,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",30,0,-205.32361681095674,"{0: 18, 1: 4, 2: 3, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",25,0,-41.24296674038917,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",20,0,-133.1981476953523,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",20,0,-38.40615697637781,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",20,0,-46.389236486826206,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",20,0,-53.78720293485031,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",20,0,-53.17998706624735,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-36.39831844393422,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",20,0,-63.737869037602806,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,0,-74.16617543242859,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-189.51920779024837,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",20,13,-26.64190807571886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,0,-86.21975849072786,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-54.076798632770014,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",35,0,-127.64063029252978,"{0: 21, 1: 5, 2: 7, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,0,-73.24195954269184,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",20,0,-9.46177716410833,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,10,-17.390113124285538,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,11,-33.28327105200766,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-54.50345507072894,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,7,-11.736612745098103,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",25,13,-71.01332694100945,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-154.60764971808368,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,0,-111.69474932416166,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,0,-102.26562092332259,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",35,0,-93.43010548670317,"{0: 25, 1: 2, 2: 6, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,0,-87.43626040204977,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,17,-4.267627549891978,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",25,0,-66.02985130763162,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,0,-76.89592568439326,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,0,-161.2567353241851,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,-14.318645191722133,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",20,0,-35.52091715582993,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",20,0,-43.35240441100879,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",35,0,-170.76192928486887,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,0,-90.08972149857208,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,10,-26.0280030248312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",35,13,-80.627316860551,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,0,-59.23814072905027,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,0,-92.75893945906127,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",30,18,-11.105295836911772,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",20,0,-70.62386822584818,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,7,-7.883628711725454,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,0,-95.4984422412387,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,13.300808565393595,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",25,0,-100.14117081181567,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,0,-74.88000706464973,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",30,14,-78.49557637427723,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,2,-28.376069932282988,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-26.113237347633167,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,0,-91.17444732891822,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,2,-77.26195608313397,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,14,1.4088618561799275,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,0,-48.06513397750587,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",35,23,21.665709896158102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,0,-64.83856428377936,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,0,-52.44310767599589,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.475340042005707}",30,1,-53.37601734946553,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",20,1,-34.795103080170094,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",25,0,-95.16371383031128,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",20,0,-4.4171787852243005,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",25,11,-17.31787318431454,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",30,0,-51.861795181960844,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",30,9,-76.4513998223607,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",30,5,-19.920831605853234,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",25,0,-34.62518777771412,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",20,10,16.37208526682393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",25,0,-61.93045997860747,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",20,0,-59.27645118175135,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",25,16,-7.205756144004413,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",30,0,-115.70720518669745,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",20,0,-55.55923071093342,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",20,16,8.390392162057939,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",35,21,17.242606887295178,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",25,0,-38.57689094771257,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",25,1,-37.40039803558294,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",30,11,-18.387185769338323,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",25,0,-50.36969419789556,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",30,0,3.9991657420351068,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",20,0,29.463017747883907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",25,3,-10.880107037215957,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",30,15,24.507068900750532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",30,8,-69.85924363977828,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",20,0,-58.144558709621194,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",20,6,12.922377228061322,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.358748297681892}",25,7,14.487251856354666,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",25,0,-52.5236605254065,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",20,7,10.721413515949262,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",20,0,-34.63881774276564,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",30,18,-16.121474017613426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,16,8.645774903618552,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",25,0,-18.405052223828378,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,15,3.1687737294741587,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,5,25.676282653419882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",25,3,-24.616033588476913,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",30,0,-8.89644785861889,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,4,1.3228584046960583,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,4,25.5005150410057,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,14,3.1024558281184573,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",35,18,-31.031114959272692,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,3,-0.22803359768898934,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",30,11,14.802123907194012,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",25,14,21.78659652787407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",20,12,15.199093414299464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",20,0,-17.985469787740648,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",25,3,10.368034593513233,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",35,16,12.539418723876468,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",20,8,-57.706739075149805,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",20,14,12.065587312899591,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",25,5,29.24119825701274,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",20,11,15.881056403460327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",25,11,-50.112224403977514,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",20,11,14.567015196786725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",20,4,-14.89994800964254,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",20,10,1.7830622237650708,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",30,12,4.932715040513047,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",20,8,-19.164690597506763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",20,14,-33.73599028793446,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",25,15,16.471311646727386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",20,0,0.7239404499851627,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",20,0,-39.472522121052336,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",20,0,22.262273088191783,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",20,4,12.06510787965968,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",30,0,-85.79380635383016,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",30,0,-12.908819023953502,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",20,0,-26.016970562057345,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,12,3.697243175098646,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",30,22,17.32904823980733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,0,-18.05957720881044,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,0,-47.781612700414875,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,15,-32.50255458017347,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,2,22.968554778213328,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",20,5,9.352135523484018,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",25,13,9.932005217883628,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",25,1,-6.094409203073747,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",25,16,1.2142271003056972,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",25,5,20.72383483171766,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",30,17,-23.78387870231169,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",25,14,6.5857488475818275,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",30,21,-25.791928086291495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",30,0,-34.93138000780435,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",25,13,8.079218825627335,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",25,4,2.3067800863877226,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",20,11,9.520806850959435,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",30,19,20.4151405817867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",30,0,40.62015103728756,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",30,18,22.51640981538686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",20,13,4.852235496487079,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",20,0,2.9529447216845996,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",30,7,12.305321358856816,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,12,18.32467063996216,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",20,4,-23.486308227713515,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",20,5,19.431508231574192,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",20,2,5.243608875323672,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",20,10,17.142057687287316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",35,0,-10.688430904899109,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",25,14,21.556746663323963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",20,13,12.502533524382747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",25,13,11.284450329752987,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",35,9,7.163044508054776,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,14,-8.403408298488653,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",20,11,12.422143639379385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",25,5,-25.649658497599376,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",30,20,18.168530332227554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",20,0,10.49959593365319,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",30,12,14.253997279334792,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",20,0,-5.047050535295404,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",25,12,20.74579984527127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
